2022-05-17 17:34:52;Ligado
2022-05-17 17:34:55;Ligado
2022-05-17 17:34:55;Ligado
2022-05-17 17:34:55;Ligado
2022-05-17 17:34:55;Ligado
2022-05-17 17:34:55;Ligado
2022-05-17 17:34:55;Ligado
2022-05-17 17:34:55;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:34:59;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:01;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:08;Ligado
2022-05-17 17:35:11;Ligado
2022-05-17 17:35:12;Ligado
2022-05-17 17:35:12;Ligado
2022-05-17 17:35:17;Ligado
2022-05-17 17:35:17;Ligado
2022-05-17 17:35:17;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:18;Ligado
2022-05-17 17:35:21;Ligado
2022-05-17 17:35:21;Ligado
2022-05-17 17:35:21;Ligado
2022-05-17 17:35:21;Ligado
2022-05-17 17:35:25;Ligado
2022-05-17 17:35:25;Ligado
2022-05-17 17:35:25;Ligado
2022-05-17 17:35:25;Ligado
2022-05-17 17:35:25;Ligado
2022-05-17 17:35:25;Ligado
2022-05-17 17:35:25;Ligado
2022-05-17 17:35:25;Ligado
2022-05-17 17:35:28;Ligado
2022-05-17 17:35:28;Ligado
2022-05-17 17:35:38;Desligado
2022-05-17 17:35:38;Desligado
2022-05-17 17:35:38;Desligado
2022-05-17 17:35:38;Desligado
2022-05-17 17:35:38;Desligado
2022-05-17 17:35:38;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:39;Desligado
2022-05-17 17:35:41;Desligado
2022-05-17 17:35:41;Desligado
2022-05-17 17:35:41;Desligado
2022-05-17 17:35:41;Desligado
2022-05-17 17:35:41;Desligado
2022-05-17 17:35:41;Desligado
2022-05-17 17:35:41;Desligado
2022-05-17 17:35:41;Desligado
2022-05-17 17:35:41;Desligado
2022-05-17 17:35:44;Desligado
2022-05-17 17:35:44;Desligado
2022-05-17 17:35:45;Desligado
2022-05-17 17:35:45;Desligado
2022-05-17 17:35:45;Desligado
2022-05-17 17:35:45;Desligado
2022-05-17 17:35:45;Desligado
2022-05-17 17:35:45;Desligado
2022-05-17 17:35:45;Desligado
2022-05-17 17:35:45;Desligado
2022-05-17 17:35:45;Desligado
2022-05-17 17:35:45;Desligado
2022-05-17 17:35:45;Desligado
2022-05-17 17:35:46;Desligado
2022-05-17 17:35:46;Desligado
2022-05-17 17:35:46;Desligado
2022-05-17 17:35:46;Desligado
2022-05-17 17:35:46;Desligado
2022-05-17 17:35:46;Desligado
2022-05-17 17:35:46;Desligado
2022-05-17 17:35:47;Desligado
2022-05-17 17:35:47;Desligado
2022-05-17 17:35:47;Desligado
2022-05-17 17:35:47;Desligado
2022-05-17 17:35:57;Ligado
2022-05-17 17:35:57;Ligado
2022-05-17 17:35:57;Ligado
2022-05-17 17:35:57;Ligado
2022-05-17 17:35:57;Ligado
2022-05-17 17:35:57;Ligado
2022-05-17 17:35:57;Ligado
2022-05-17 17:35:57;Ligado
2022-05-17 17:36:00;Ligado
2022-05-17 17:36:00;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:09;Ligado
2022-05-17 17:36:10;Ligado
2022-05-17 17:36:10;Ligado
2022-05-17 17:36:10;Ligado
2022-05-17 17:36:10;Ligado
2022-05-17 17:36:10;Ligado
2022-05-17 17:36:10;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:11;Ligado
2022-05-17 17:36:13;Ligado
2022-05-17 17:36:13;Ligado
2022-05-17 17:36:13;Ligado
2022-05-17 17:36:13;Ligado
2022-05-17 17:36:13;Ligado
2022-05-17 17:36:13;Ligado
2022-05-17 17:36:13;Ligado
2022-05-17 17:36:13;Ligado
2022-05-17 17:36:13;Ligado
2022-05-17 17:36:13;Ligado
2022-05-17 17:36:13;Ligado
2022-05-17 17:36:13;Ligado
2022-05-17 17:36:13;Ligado
2022-05-17 17:36:13;Ligado
2022-05-17 17:36:14;Ligado
2022-05-17 17:36:14;Ligado
2022-05-17 17:36:14;Ligado
2022-05-17 17:36:14;Ligado
2022-05-17 17:36:14;Ligado
2022-05-17 17:36:14;Ligado
2022-05-17 17:36:14;Ligado
2022-05-17 17:36:14;Ligado
2022-05-17 17:36:14;Ligado
2022-05-17 17:36:15;Ligado
2022-05-17 17:36:15;Ligado
2022-05-17 17:36:15;Ligado
2022-05-17 17:36:15;Ligado
2022-05-17 17:36:15;Ligado
2022-05-17 17:36:15;Ligado
2022-05-17 17:36:15;Ligado
2022-05-17 17:36:15;Ligado
2022-05-17 17:36:15;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:17;Ligado
2022-05-17 17:36:18;Ligado
2022-05-17 17:36:18;Ligado
2022-05-17 17:36:18;Ligado
2022-05-17 17:36:18;Ligado
2022-05-17 17:36:18;Ligado
2022-05-17 17:36:18;Ligado
2022-05-17 17:36:19;Ligado
2022-05-17 17:36:19;Ligado
2022-05-17 17:36:19;Ligado
2022-05-17 17:36:19;Ligado
2022-05-17 17:36:19;Ligado
2022-05-17 17:36:19;Ligado
2022-05-17 17:36:19;Ligado
2022-05-17 17:36:19;Ligado
2022-05-17 17:36:19;Ligado
2022-05-18 07:26:27;Ligado
2022-05-18 07:26:30;Ligado
2022-05-18 07:26:32;Ligado
2022-05-18 07:26:34;Ligado
2022-05-18 07:26:36;Ligado
2022-05-18 07:26:39;Ligado
2022-05-18 07:26:41;Ligado
2022-05-18 07:26:43;Ligado
2022-05-18 07:26:45;Ligado
2022-05-18 07:26:48;Ligado
2022-05-18 07:26:50;Ligado
2022-05-18 07:26:52;Ligado
2022-05-18 07:26:54;Ligado
2022-05-18 07:26:56;Ligado
2022-05-18 07:26:59;Ligado
2022-05-18 07:27:01;Ligado
2022-05-18 07:27:03;Desligado
2022-05-18 07:27:05;Desligado
2022-05-18 07:27:07;Ligado
2022-05-18 07:27:10;Ligado
2022-05-18 07:27:12;Ligado
2022-05-18 07:27:14;Ligado
2022-05-18 07:27:16;Ligado
2022-05-18 07:27:18;Ligado
2022-05-18 07:27:21;Ligado
2022-05-18 07:27:23;Ligado
2022-05-18 07:27:25;Ligado
2022-05-18 07:27:27;Ligado
2022-05-18 07:27:29;Ligado
2022-05-18 07:27:32;Ligado
2022-05-18 07:27:34;Ligado
2022-05-18 07:27:36;Ligado
2022-05-18 07:27:38;Ligado
2022-05-18 07:27:40;Ligado
2022-05-18 07:27:43;Ligado
2022-05-18 07:27:45;Ligado
2022-05-18 07:27:47;Ligado
2022-05-18 07:27:49;Ligado
2022-05-18 07:27:51;Desligado
2022-05-18 07:27:54;Desligado
2022-05-18 07:27:56;Ligado
2022-05-18 07:27:58;Ligado
2022-05-18 07:28:00;Ligado
2022-05-18 07:28:03;Ligado
2022-05-18 07:28:05;Ligado
2022-05-18 07:28:07;Ligado
2022-05-18 07:28:09;Ligado
2022-05-18 07:28:11;Ligado
2022-05-18 07:28:14;Ligado
2022-05-18 07:28:16;Ligado
2022-05-18 07:28:18;Ligado
2022-05-18 07:28:20;Ligado
2022-05-18 07:28:22;Ligado
2022-05-18 07:28:25;Ligado
2022-05-18 07:28:27;Ligado
2022-05-18 07:28:29;Ligado
2022-05-18 07:28:31;Ligado
2022-05-18 07:28:33;Ligado
2022-05-18 07:28:36;Ligado
2022-05-18 07:28:38;Desligado
2022-05-18 07:28:40;Desligado
2022-05-18 07:28:42;Desligado
2022-05-18 07:28:44;Ligado
2022-05-18 07:28:47;Ligado
2022-05-18 07:28:49;Ligado
2022-05-18 07:28:51;Ligado
2022-05-18 07:28:53;Ligado
2022-05-18 07:28:55;Ligado
2022-05-18 07:28:58;Ligado
2022-05-18 07:29:00;Ligado
2022-05-18 07:29:02;Ligado
2022-05-18 07:29:04;Ligado
2022-05-18 07:29:07;Ligado
2022-05-18 07:29:09;Ligado
2022-05-18 07:29:11;Ligado
2022-05-18 07:29:13;Ligado
2022-05-18 07:29:16;Ligado
2022-05-18 07:29:18;Ligado
2022-05-18 07:29:20;Ligado
2022-05-18 07:29:22;Ligado
2022-05-18 07:29:24;Ligado
2022-05-18 07:29:26;Desligado
2022-05-18 07:29:27;Desligado
2022-05-18 07:29:29;Desligado
2022-05-18 07:29:31;Ligado
2022-05-18 07:29:34;Ligado
2022-05-18 07:29:36;Ligado
2022-05-18 07:29:38;Ligado
2022-05-18 07:29:40;Ligado
2022-05-18 07:29:43;Ligado
2022-05-18 07:29:45;Ligado
2022-05-18 07:29:47;Ligado
2022-05-18 07:29:49;Ligado
2022-05-18 07:29:51;Ligado
2022-05-18 07:29:54;Ligado
2022-05-18 07:29:56;Ligado
2022-05-18 07:29:58;Ligado
2022-05-18 07:30:00;Ligado
2022-05-18 07:30:02;Ligado
2022-05-18 07:30:05;Ligado
2022-05-18 07:30:07;Ligado
2022-05-18 07:30:09;Ligado
2022-05-18 07:30:11;Ligado
2022-05-18 07:30:13;Ligado
2022-05-18 07:30:16;Desligado
2022-05-18 07:30:18;Desligado
2022-05-18 07:30:20;Ligado
2022-05-18 07:30:22;Ligado
2022-05-18 07:30:24;Ligado
2022-05-18 07:30:27;Ligado
2022-05-18 07:30:29;Ligado
2022-05-18 07:30:31;Ligado
2022-05-18 07:30:33;Ligado
2022-05-18 07:30:35;Ligado
2022-05-18 07:30:38;Ligado
2022-05-18 07:30:40;Ligado
2022-05-18 07:30:42;Ligado
2022-05-18 07:30:44;Ligado
2022-05-18 07:30:47;Ligado
2022-05-18 07:30:49;Ligado
2022-05-18 07:30:51;Ligado
2022-05-18 07:30:53;Ligado
2022-05-18 07:30:55;Ligado
2022-05-18 07:30:58;Ligado
2022-05-18 07:31:00;Ligado
2022-05-18 07:31:02;Desligado
2022-05-18 07:31:04;Desligado
2022-05-18 07:31:07;Desligado
2022-05-18 07:31:09;Ligado
2022-05-18 07:31:11;Ligado
2022-05-18 07:31:13;Ligado
2022-05-18 07:31:15;Ligado
2022-05-18 07:31:18;Ligado
2022-05-18 07:31:20;Ligado
2022-05-18 07:31:22;Ligado
2022-05-18 07:31:24;Ligado
2022-05-18 07:31:26;Ligado
2022-05-18 07:31:29;Ligado
2022-05-18 07:31:31;Ligado
2022-05-18 07:31:33;Ligado
2022-05-18 07:31:35;Ligado
2022-05-18 07:31:37;Ligado
2022-05-18 07:31:40;Ligado
2022-05-18 07:31:42;Ligado
2022-05-18 07:31:44;Ligado
2022-05-18 07:31:46;Ligado
2022-05-18 07:31:48;Ligado
2022-05-18 07:31:51;Desligado
2022-05-18 07:31:53;Desligado
2022-05-18 07:31:55;Desligado
2022-05-18 07:31:57;Ligado
2022-05-18 07:32:00;Ligado
2022-05-18 07:32:02;Ligado
2022-05-18 07:32:04;Ligado
2022-05-18 07:32:06;Ligado
2022-05-18 07:32:08;Ligado
2022-05-18 07:32:11;Ligado
2022-05-18 07:32:13;Ligado
2022-05-18 07:32:15;Ligado
2022-05-18 07:32:17;Ligado
2022-05-18 07:32:19;Ligado
2022-05-18 07:32:22;Ligado
2022-05-18 07:32:57;Desligado
2022-05-18 07:32:57;Desligado
2022-05-18 07:32:57;Desligado
2022-05-18 07:32:58;Ligado
2022-05-18 07:32:58;Ligado
2022-05-18 07:32:58;Ligado
2022-05-18 07:32:58;Ligado
2022-05-18 07:32:58;Ligado
2022-05-18 07:32:58;Ligado
2022-05-18 07:32:58;Ligado
2022-05-18 07:33:01;Ligado
2022-05-18 07:33:01;Ligado
2022-05-18 07:33:01;Ligado
2022-05-18 07:33:01;Ligado
2022-05-18 07:33:01;Ligado
2022-05-18 07:33:01;Ligado
2022-05-18 07:33:01;Ligado
2022-05-18 07:33:01;Ligado
2022-05-18 07:33:01;Ligado
2022-05-18 07:33:01;Ligado
2022-05-18 07:33:01;Ligado
2022-05-18 07:33:01;Ligado
2022-05-18 07:33:01;Ligado
2022-05-18 07:33:05;Ligado
2022-05-18 07:33:05;Ligado
2022-05-18 07:33:05;Ligado
2022-05-18 07:33:05;Ligado
2022-05-18 07:33:05;Ligado
2022-05-18 07:33:05;Ligado
2022-05-18 07:33:05;Ligado
2022-05-18 07:33:05;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:07;Ligado
2022-05-18 07:33:09;Ligado
2022-05-18 07:33:09;Ligado
2022-05-18 07:33:09;Ligado
2022-05-18 07:33:10;Ligado
2022-05-18 07:33:10;Ligado
2022-05-18 07:33:10;Ligado
2022-05-18 07:33:10;Ligado
2022-05-18 07:33:10;Ligado
2022-05-18 07:33:10;Ligado
2022-05-18 07:33:10;Ligado
2022-05-18 07:33:10;Ligado
2022-05-18 07:33:18;Ligado
2022-05-18 07:33:18;Ligado
2022-05-18 07:33:18;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:19;Ligado
2022-05-18 07:33:21;Ligado
2022-05-18 07:33:21;Ligado
2022-05-18 07:33:21;Ligado
2022-05-18 07:33:23;Ligado
2022-05-18 07:33:23;Ligado
2022-05-18 07:33:23;Ligado
2022-05-18 07:33:23;Ligado
2022-05-18 07:33:23;Ligado
2022-05-18 07:33:23;Ligado
2022-05-18 07:33:23;Ligado
2022-05-18 07:33:23;Ligado
2022-05-18 07:33:23;Ligado
2022-05-18 07:33:23;Ligado
2022-05-18 07:33:23;Ligado
2022-05-18 07:33:23;Ligado
2022-05-18 07:33:24;Ligado
2022-05-18 07:33:24;Ligado
2022-05-18 07:33:24;Ligado
2022-05-18 07:33:24;Ligado
2022-05-18 07:33:24;Ligado
2022-05-18 07:33:24;Ligado
2022-05-18 07:33:24;Ligado
2022-05-18 07:33:24;Ligado
2022-05-18 07:33:24;Ligado
2022-05-18 07:33:24;Ligado
2022-05-18 07:33:24;Ligado
2022-05-18 07:33:24;Ligado
2022-05-18 07:33:24;Ligado
2022-05-18 07:33:45;Ligado
2022-05-18 07:33:45;Ligado
2022-05-18 07:33:46;Ligado
2022-05-18 07:33:46;Ligado
2022-05-18 07:33:48;Ligado
2022-05-18 07:33:48;Ligado
2022-05-18 07:33:49;Ligado
2022-05-18 07:33:50;Ligado
2022-05-18 07:33:50;Ligado
2022-05-18 07:33:52;Desligado
2022-05-18 07:33:53;Desligado
2022-05-18 07:33:54;Ligado
2022-05-18 07:33:56;Ligado
2022-05-18 07:33:57;Ligado
2022-05-18 07:33:59;Ligado
2022-05-18 07:34:00;Ligado
2022-05-18 07:34:01;Ligado
2022-05-18 07:34:03;Ligado
2022-05-18 07:34:05;Ligado
2022-05-18 07:34:07;Ligado
2022-05-18 07:34:10;Ligado
2022-05-18 07:34:12;Ligado
2022-05-18 07:34:14;Ligado
2022-05-18 07:34:16;Ligado
2022-05-18 07:34:18;Ligado
2022-05-18 07:34:21;Ligado
2022-05-18 07:34:23;Ligado
2022-05-18 07:34:25;Desligado
2022-05-18 07:34:27;Desligado
2022-05-18 07:34:29;Desligado
2022-05-18 07:34:32;Desligado
2022-05-18 07:34:34;Desligado
2022-05-18 07:34:36;Ligado
